2021-05-13 19:21:06,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",274032392,Lucy
2021-05-13 19:20:30,"b'RT @sachin_rt: Silently serving humanity forever. Sleepless nights, care and concern flow non stop for us when we aren\xe2\x80\x99t well.\n\nThe pandemi\xe2\x80\xa6'",1263914260062777345,JodoFett1111Part 2 Pirate Positivity!
2021-05-13 19:20:25,b'RT @DVoiceOfWoman: Thank you to the real heroes \xf0\x9f\x99\x8c\n\nStrength and Gratitude to you all\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f\n\n#InternationalNursesDay #nursesday2021 #NursesDay\xe2\x80\xa6',1263914260062777345,JodoFett1111Part 2 Pirate Positivity!
2021-05-13 19:19:18,"b'RT @ClarenceHouse: In the garden of The Whittington Hospital, The Duchess of Cornwall is invited to plant the new Nye Bevan and Roald Dahl\xe2\x80\xa6'",869439849350270976,The Rose Society UK
2021-05-13 19:18:44,"b""RT @ASteiner: Nurses account for more than half of the world's health workers according to @WHO. #InternationalNursesDay spotlights the rol\xe2\x80\xa6""",107139587,Tetsuo Kondo
2021-05-13 19:18:09,b'RT @timmcdougall69: Happy #InternationalNursesDay to our fabulous @WeAreLSCFT Learning Disability Nurses - please keep being amazing https:\xe2\x80\xa6',2413256031,Tracy Cook-Scowen
2021-05-13 19:17:47,"b'RT @akshaykumar: When I was hospitalised recently, what totally moved me was the amazing capacity of nurses at work. Selflessly and non-sto\xe2\x80\xa6'",25707163,Your Conscience
2021-05-13 19:17:43,"b'RT @FNightingaleF: We were honoured to welcome FNF Ambassador #HelenaBonhamCarter, @10DowningStreet &amp; @MattHancock to our small Florence Ni\xe2\x80\xa6'",2962190051,Prof Gemma Stacey
2021-05-13 19:17:36,b'RT @RamCinemas: Salute to all the angels in white !!\n#InternationalNursesDay \nThank You Nurses \xe2\x9d\xa4\xef\xb8\x8f https://t.co/xzVS50e6b8',1191068149942124544,SahualHameed
2021-05-13 19:16:53,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",183867447,Shan
2021-05-13 19:16:36,"b'RT @rahilazam25: Applauding the nurses, doctors and several other frontline workers for their undying spirit to fight Covid-19. Thank you f\xe2\x80\xa6'",952329866434760704,karla mohamed beepat
2021-05-13 19:16:18,b'RT @GemRead: Nurses are strong.\nNurses are unstoppable.\nNurses are resilient.\nNurses are kind.\nNurses are incredible.\nI am so proud to be o\xe2\x80\xa6',201282285,Shevaun Mullender RN
2021-05-13 19:16:17,"b'RT @WFPUSA: More than 20 million nurses working across the \xf0\x9f\x8c\x8e, and we rely on their expertise, care &amp; commitment to keep people healthy \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd\xe2\x80\xa6'",434270086,amir iqbal
2021-05-13 19:16:01,b'We stand with our healthcare workers at @SEIU1199_NE @1199SEIU and will stand with them whether or not\xe2\x80\xa6 https://t.co/51J3wCcw26',1277278194614370304,Black Lives Matter 860
2021-05-13 19:15:21,b'RT @KIITUniversity: #InternationalNursesDay is an opportunity to appreciate the tireless &amp; selfless efforts of nurses in taking care of the\xe2\x80\xa6',1031755133795885056,Dr. Srikanta Mohapatra
2021-05-13 19:15:03,b'RT @NHSMillion: Please RT if you agree nurses are completely and utterly awesome \n\n#InternationalNursesDay https://t.co/njusgXCpyR',1265615010316853248,Sarahlawson 💙🇪🇺🐝💚
2021-05-13 19:14:58,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",1374703456066355203,Melanie ☮️ #RejoinEU
2021-05-13 19:14:38,"b'RT @achyuta_samanta: This #InternationalNursesDay, amid the second wave of Covid19, we thank our dedicated &amp; hardworking nurses- backbone o\xe2\x80\xa6'",1031755133795885056,Dr. Srikanta Mohapatra
2021-05-13 19:14:10,b'RT @Matthew82069336: #NHSPay15 especially relevant  today on #InternationalNursesDay . This obscene Tory Government has forgotten how far b\xe2\x80\xa6',1312332587768127489,Bham&BlackCountryNHSpay15
2021-05-13 19:14:10,"b'RT @RedChilliesEnt: Salute to these selfless, strong and nurturing beings - the real life superheroes \xe2\x99\xa5\xef\xb8\x8f\n#InternationalNursesDay https://t.\xe2\x80\xa6'",831073870283206658,Tamatar_Sonal
2021-05-13 19:13:55,b'RT @DevyaniKohli1: Today is #InternationalNursesDay and #SoumyaSantosh was working as a #Nurse in #\xc4\xb1srael. Yesterday She d!ed in a #RocketA\xe2\x80\xa6',1211934428810792960,AG
2021-05-13 19:13:53,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',915588889619787776,Chandrashekhar
2021-05-13 19:12:36,"b'RT @CLCyclingClub: PATIENT \xf0\x9f\xa4\x9d NURSE\n\nIt\xe2\x80\x99s appropriate, on #InternationalNursesDay, to hear from patient-turned-nurse @BrookeCassidy6.\n\nAs a\xe2\x80\xa6'",1237853046928846849,Eden Attree
2021-05-13 19:12:06,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",2734631041,Nina Raqeeb
2021-05-13 19:12:05,b'RT @isiddharthpatel: A salute to the saviours of human lives on #InternationalNursesDay. Their selflessness and dedication is an inspiratio\xe2\x80\xa6',2764895524,Dhaval_Chavda🇮🇳
2021-05-13 19:11:47,"b""RT @Tate: Today is #InternationalNursesDay. In this painting by Claude Rogers we see the artist's wife, the painter Elsie Few, being suppor\xe2\x80\xa6""",84229335,angilhramn
2021-05-13 19:11:37,b'RT @tequieremos: \xe2\x80\x9cA brief thread on Rufaida Al-Aslamia - the first Muslim Nurse\xe2\x80\x9d\n\nRufaida introduced nursing to the world 1200 years before\xe2\x80\xa6',1864613910,Shoaib Raza Virk
2021-05-13 19:11:12,b'RT @Nickycpl: To all the wondeful nurses around the world. Happy #InternationalNursesDay Thank you for the amazing work you do. https://t.c\xe2\x80\xa6',115021145,barbara calderwood
2021-05-13 19:10:30,"b'RT @RedChilliesEnt: Salute to these selfless, strong and nurturing beings - the real life superheroes \xe2\x99\xa5\xef\xb8\x8f\n#InternationalNursesDay https://t.\xe2\x80\xa6'",1122806481995218950,RÃJ_SRK
2021-05-13 19:10:16,b'RT @appknox: The world has seen first hand the fundamental role #nursing plays in patient safety.\n\nHere is a heartfelt #thanks to the COVID\xe2\x80\xa6',34705390,Jerry Rome Bass
2021-05-13 19:09:59,b'#InternationalNursesDay may have passed but we continue to pay tribute to our nurses everyday. Thank you to the her\xe2\x80\xa6 https://t.co/wl0YINJuVQ',27901400,Guru Gowrappan
2021-05-13 19:09:59,b'RT @doorsmithcanada: Thank you to all the nurses out there #thanks #internationalnursesday https://t.co/H6Pod2L2Vk',34705390,Jerry Rome Bass
2021-05-13 19:09:41,b'RT @can_save: Thank you to all the nurses out there #thanks #internationalnursesday https://t.co/TXIilJZj89',34705390,Jerry Rome Bass
2021-05-13 19:09:37,b'RT @NHSCTrust: Happy International Nurses Day to all our wonderful nurses and midwives.\nCauseway Hospital has been lit up in blue to shine\xe2\x80\xa6',888195578655633408,Keelin Devine
2021-05-13 19:09:28,b'RT @KMFyldeCoast: More #InternationalNursesDay celebrations at the MHUAC - Thirsty Thursday (non-alcoholic) - celebrating all the hard work\xe2\x80\xa6',1242041874,Sarah N Rigg
2021-05-13 19:09:26,b'RT @FrankCoffey26: Tradition on this day for the ED Consultants to say a huge thank you to our nursing colleagues and show our appreciation\xe2\x80\xa6',1174476958224322560,Trisha Pinuela StN
2021-05-13 19:09:05,b'RT @hollyjo12965882: You know what would be better than International Nurses Day? Paying us fairly and having true recognition for what we\xe2\x80\xa6',1312332587768127489,Bham&BlackCountryNHSpay15
2021-05-13 19:09:02,"b'RT @MKachoora: On #InternationalNursesDay, let us express our gratitude for the dedication &amp; perseverance of nurses, who are working tirele\xe2\x80\xa6'",1388872085527695365,Angrej Singh
2021-05-13 19:08:39,b'RT @jeremycorbyn: On #InternationalNursesDay I pay tribute to nurses everywhere : those who returned to help when covid19 threatened to ove\xe2\x80\xa6',104773715,Jane
2021-05-13 19:08:16,"b'RT @stimmo: #InternationalNursesDay\n\nI owe you my entire world, you grabbed my child from the abyss and brought him back to life, you have\xe2\x80\xa6'",1312332587768127489,Bham&BlackCountryNHSpay15
2021-05-13 19:08:04,b'RT @ExeterNihr: Happy #InternationalNursesDay to all our fabulous research nurses @ExeterNihr @RDEResearch @NIHRSW and all our amazing coll\xe2\x80\xa6',1088109722241323009,Exeter Interstitial Lung Disease Team 💙
2021-05-13 19:07:54,"b""RT @PPUtoday: Happy #InternationalNursesDay! Sadly, #BorisJohnson won't offer nurses a decent pay rise but he has just announced the larges\xe2\x80\xa6""",1266768129767718912,☭🏳️‍🌈Comrade Loca Como Tu Madre🏳️‍🌈☭
2021-05-13 19:07:27,b'RT @BFBSRadioHQ: #InternationalNursesDay 2021 \n\nThank you to all the military and civilian nurses \xe2\x9d\xa4\xef\xb8\x8f https://t.co/uGBPHuH66q',3935994083,Tina Dadic
2021-05-13 19:07:04,b'RT @RoyalMintUK: Florence Nightingale was born in 1820 on this very day - which coincidentally is #InternationalNursesDay. A heartfelt than\xe2\x80\xa6',1269205880148549632,William🥇
2021-05-13 19:06:21,"b'RT @insanshobha: This #InternationalNursesDay, I salute the nurses for their dedication and never-ending commitment to serve people and sav\xe2\x80\xa6'",2546779229,Rubal insa
2021-05-13 19:06:18,"b'RT @BHMotorsMalvern: Happy #InternationalNursesDay\n\nBig shout out to you all and thanks for your ongoing dedication, care, support and warm\xe2\x80\xa6'",2615419322,#EveshamHour
2021-05-13 19:06:16,b'RT @insan_honey: Salute to the valor of nurses on this #InternationalNursesDay! Your altruistic spirit and dedication to serve people is pr\xe2\x80\xa6',2546779229,Rubal insa
2021-05-13 19:06:02,"b'RT @Mohanlal: We will always be thankful for your commitment, dedication, and passion in serving our society. Paying tribute to all the Nur\xe2\x80\xa6'",1167681543000793088,Photography
2021-05-13 19:06:00,b'RT @NHSMillion: Please RT if you agree nurses are completely and utterly awesome \n\n#InternationalNursesDay https://t.co/njusgXCpyR',37936288,rhardman
2021-05-13 19:05:54,"b""RT @NHSDevonCCG: 'As nurses we are really privileged to be part of people's lives right from the start through to the very end'\n\nDarryn All\xe2\x80\xa6""",1467080892,Ann James 🌈
2021-05-13 19:05:18,"b'RT @TS_SinghDeo: On the occasion of #InternationalNursesDay we express our gratitude to the nurses who have shown exemplary courage, compas\xe2\x80\xa6'",747816815762472960,Kaunen Ansari | कौनेन अंसारी
2021-05-13 19:05:05,"b'RT @KeerthyOfficial: For the hours of hardwork, dedication, selflessness and care \xe2\x9d\xa4\xef\xb8\x8f \n\nYou\xe2\x80\x99ve nursed us back to health, you\xe2\x80\x99ve made us stro\xe2\x80\xa6'",2987359185,The Main Channel
2021-05-13 19:05:00,"b'Nurses play an integral role in health care and genetics, providing lifesaving care especially during this past yea\xe2\x80\xa6 https://t.co/KmtA1dWKZP'",3771807809,PhenoTips
2021-05-13 19:04:51,"b'RT @CarpenterCenter: This #InternationalNursesDay, we honor the extraordinary healthcare workers who continue to treat millions of patients\xe2\x80\xa6'",20283441,Tyff 🇺🇸 👊🏽 🇺🇸
2021-05-13 19:04:48,"b'RT @priyankachopra: Every day, nurses around the world are putting the wellbeing of others before their own, and that unbelievable act of s\xe2\x80\xa6'",1112832547657007106,adriankingoo12
2021-05-13 19:04:39,b'RT @CRNurse_Amy: Not all Nurses work on wards. Highlighting the diversity of the Nursing profession and working environments on #Internatio\xe2\x80\xa6',2938352961,Grad and Postdoctoral Studies at Ontario Tech
2021-05-13 19:04:30,b'RT @SaraogiDeepali: My wishes to those who are nursing away pain and suffering from this world. We salute your contribution and admire your\xe2\x80\xa6',1175808925553311750,Deepali Saraogi
2021-05-13 19:04:28,b'RT @CureLeukaemia: \xf0\x9f\xa5\x87 LIFESAVERS AWARDS \xf0\x9f\xa5\x87\n\nWill you be a #CLLifesavers100Club award winner? All you need to do to be in with a chance is rai\xe2\x80\xa6',937131415,Jennie hoye
2021-05-13 19:04:24,"b'RT @SaraogiDeepali: Thank you, Nurses \xf0\x9f\x99\x8f\xf0\x9f\xa5\xb0\n#InternationalNursesDay #InternationalNursesDay2021 #nacha4chhattisgarh https://t.co/xr5L88b2q8'",1175808925553311750,Deepali Saraogi
2021-05-13 19:04:24,"b'RT @CureLeukaemia: \xf0\x9f\x92\xac \xe2\x80\x9cI noticed she wasn\'t defined by what she can\'t do but by what she can do"" \xf0\x9f\x92\xac\n\nAs #InternationalNursesDay comes to a cl\xe2\x80\xa6'",937131415,Jennie hoye
2021-05-13 19:04:22,"b'RT @CureLeukaemia: \xf0\x9f\x91\xa9\xe2\x80\x8d\xe2\x9a\x95\xef\xb8\x8f WE WILL \xf0\x9f\x91\xa9\xe2\x80\x8d\xe2\x9a\x95\xef\xb8\x8f\n\nAs we reflect on #InternationalNursesDay, we reiterate #WeWillFindaCure! \n\nWith more supporters:\n\xe2\x9c\x85 We\xe2\x80\xa6'",937131415,Jennie hoye
2021-05-13 19:04:09,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1239058228694011904,pramodh kumar Botla
2021-05-13 19:03:37,"b""RT @WomenAtWar2: It's #InternationalNursesDay. From Army #nurses, Red Cross nurses, Navy nurses &amp; flight nurses to VAD nurses &amp; many civili\xe2\x80\xa6""",829750026,Marek
2021-05-13 19:03:35,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",599995410,paul gill
2021-05-13 19:03:10,"b'RT @CBSEveningNews: CELEBRATING NURSES: For ICU nurse Caitlyn Obrock, the last year has been a blur. She\xe2\x80\x99s treated hundreds of COVID-19 pat\xe2\x80\xa6'",3105017512,Tesha Calabrese
2021-05-13 19:03:00,b'RT @urstrulyMahesh: This one is for all our nurses on the frontlines battling the COVID-19 second wave under such difficult circumstances..\xe2\x80\xa6',1006968409370722304,George Shindal
2021-05-13 19:02:59,b'RT @easterncomd: #InternationalNursesDay\n\n#ArmyCdrEC on #InternationalNursesDay\n Indian Army is proud of Nursing Officers. We extend best w\xe2\x80\xa6',1196839387985666048,कुवँरानी शोभा राजावत
2021-05-13 19:02:58,"b'RT @msf_field: Today is #InternationalNursesDay \xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x9a\x95\xef\xb8\x8f\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x9a\x95\xef\xb8\x8f\n\nIn humanitarian crises around the world, @MSF nurses are using their specialist\xe2\x80\xa6'",1167352924336480257,Paul Van Beveren ❤️☀️☮️❇️🌍
2021-05-13 19:02:46,b'RT @Rob01945188: #Gibraltar castle - #InternationalNursesDay tribute https://t.co/x5JTC35Zqe',724674739,Andrew Lord
2021-05-13 19:02:35,"b'RT @adgpi: On the occasion of the #InternationalNursesDay, the #IndianArmy thanks #Nurses for their selfless services and extends sincere g\xe2\x80\xa6'",1196839387985666048,कुवँरानी शोभा राजावत
2021-05-13 19:02:25,b'Introducing our fabulous Children\xe2\x80\x99s Burns team on #InternationalNursesDay thank you for all the hard work you do ea\xe2\x80\xa6 https://t.co/dJpGkp4aUi',1278674141709828097,kelly McGovern
2021-05-13 19:02:18,"b'RT @womensart1: Jenifer K. Wofford, Filipina-American artist who created a series of work on Filipino nurses, on themes of stereotypes, rac\xe2\x80\xa6'",962149538,가지라자냐
2021-05-13 19:02:10,"b'RT @MadhuriDixit: They work hard. They save lives. They go above and beyond every single day, especially during these challenging times. Ta\xe2\x80\xa6'",102767277,lav kumar
2021-05-13 19:02:09,b'RT @DevyaniKohli1: Today is #InternationalNursesDay and #SoumyaSantosh was working as a #Nurse in #\xc4\xb1srael. Yesterday She d!ed in a #RocketA\xe2\x80\xa6',1378390348183920643,Bijay
2021-05-13 19:01:54,b'RT @AsthmaPHU: Happy #InternationalNursesDay \xf0\x9f\x98\x8d\xf0\x9f\xa4\xa9 https://t.co/J92j0DxkGb',634938822,rachel harvey
2021-05-13 19:01:49,b'RT @NHSMillion: Please RT if you agree nurses are completely and utterly awesome \n\n#InternationalNursesDay https://t.co/njusgXCpyR',57630629,Amanda Huskisson
2021-05-13 19:01:47,b'RT @WhiteheadNuala: For  #InternationalNursesDay nurses and AHPs from the respiratory department @QAHospitalNews wanted to show support for\xe2\x80\xa6',634938822,rachel harvey
2021-05-13 19:01:04,b'RT @WHOAFRO: Nurses &amp; midwives are the backbone of our health systems.\xf0\x9f\x92\x99 They have been more important than ever during the #COVID19 respons\xe2\x80\xa6',2210195458,Oracle
2021-05-13 19:00:56,b'RT @AaslinkN: Concept and Content Design By @SakshiT73660813\n\n#InternationalNursesDay https://t.co/7QsfvUByUE',897418514767659008,Mansi Jaiswal
2021-05-13 19:00:35,"b'RT @PHE_uk: #ICYMI: Yesterday we published a blog celebrating past, present and future nursing leadership as part of #InternationalNursesDa\xe2\x80\xa6'",1321761472343642112,UoM_OUTREACH Study
2021-05-13 19:00:28,"b""RT @QNI_Scotland: Happy #InternationalNursesDay!\nKeep an eye out on Twitter as we continue to share the 2020 Queen's Nurse profiles over th\xe2\x80\xa6""",1584277285,Kate
2021-05-13 19:00:20,"b'RT @PrincipalityBS: 15,000 is the number of steps a ward nurse accumulates every shift. \xf0\x9f\x91\xa3\n\nOur colleagues are taking part in the 15k step c\xe2\x80\xa6'",715290190718308352,Kerry Regan
2021-05-13 19:00:08,"b'RT @TantamKate: Of all the #InternationalNursesDay tweets and images\xe2\x80\xa6. This is my favourite\n\nI am not an angel or handmaiden, I aspire to b\xe2\x80\xa6'",783657286338220032,Zudin
2021-05-13 19:00:01,"b""RT @Hawkins2Mac: @jeremycorbyn @MarxistDean Of 3,200,000 workers in 'high risk' roles, 77% are women. 1,000,000+ of these workers are on po\xe2\x80\xa6""",4526739273,Elaine🕷️#IStandWithJoanne #Greers Law ❤️
